"Country_Name","Country_Code","Time","GDP","Exports","Imports","CO2_GDP","CO2_percapita","Shannon_index","f_assinadas","Forest_area","Land_area","Mobile_cell","Population","Living Planet index","lpi_regions","v2x_polyarchy","v2x_libdem","v2x_partidem"
"Sweden","SWE",2001,242000000000.0,42.92075,37.66754,0.14185,5.90125,4.1467,30,69.11676,407339.7,80.68117,8895960.0,105.06,"Europe and Central Asia",0.912,0.88,0.684
"Sweden","SWE",2002,267000000000.0,41.24709,35.97156,0.14284,6.0531,4.3649,32,69.09466,407339.7,89.05433,8924958.0,104.75,"Europe and Central Asia",0.914,0.882,0.684
"Sweden","SWE",2003,334000000000.0,40.3257,34.91989,0.14266,6.16223,3.7181,32,69.07257,407339.7,98.20894,8958229.0,104.16,"Europe and Central Asia",0.917,0.885,0.692
"Sweden","SWE",2004,385000000000.0,42.69064,35.90051,0.13274,5.95909,3.1165,32,69.05048,407339.7,97.56491,8993531.0,104.88,"Europe and Central Asia",0.917,0.885,0.692
"Sweden","SWE",2005,392000000000.0,45.01548,38.736,0.1206,5.54651,4.1947,32,69.02838,407339.7,100.57737,9029572.0,105.45,"Europe and Central Asia",0.917,0.885,0.692
"Sweden","SWE",2006,423000000000.0,47.48743,40.70798,0.11213,5.36698,4.2913,33,69.00629,407339.7,105.5167,9080505.0,105.83,"Europe and Central Asia",0.919,0.888,0.693
"Sweden","SWE",2007,491000000000.0,47.61026,41.55182,0.10466,5.14362,4.3762,38,68.98419,407339.7,110.3945,9148092.0,105.58,"Europe and Central Asia",0.923,0.892,0.697
"Sweden","SWE",2008,518000000000.0,49.08692,43.47723,0.10283,4.99188,4.2886,65,68.9621,407339.7,108.50262,9219637.0,104.43,"Europe and Central Asia",0.923,0.892,0.694
"Sweden","SWE",2009,437000000000.0,43.45398,38.05488,0.09988,4.59866,4.3894,65,68.94,407339.7,112.24101,9298515.0,104.43,"Europe and Central Asia",0.923,0.892,0.69
"Sweden","SWE",2010,496000000000.0,44.67885,39.56952,0.10578,5.11675,3.9622,76,68.91791,407339.7,117.16823,9378126.0,105.54,"Europe and Central Asia",0.922,0.892,0.686
"Sweden","SWE",2011,574000000000.0,45.27119,40.51984,0.09496,4.70431,4.1163,76,68.87225,407339.7,120.9864,9449213.0,103.02,"Europe and Central Asia",0.921,0.89,0.68
"Sweden","SWE",2012,552000000000.0,45.02753,40.25473,0.09025,4.4117,4.446,115,68.82658,407339.7,123.9898,9519374.0,98.61,"Europe and Central Asia",0.922,0.894,0.679
"Sweden","SWE",2013,587000000000.0,42.52681,38.28886,0.08577,4.20693,2.5832,115,68.78092,407339.7,124.515,9600379.0,92.28,"Europe and Central Asia",0.924,0.896,0.674
"Sweden","SWE",2014,582000000000.0,43.26616,39.66737,0.08066,4.02151,4.4461,121,68.73526,407339.7,126.31467,9696110.0,90.6,"Europe and Central Asia",0.921,0.893,0.664
"Sweden","SWE",2015,505000000000.0,43.76677,39.95705,0.07745,3.99218,4.599,121,68.6945,407310.64,128.32146,9799186.0,88.43,"Europe and Central Asia",0.921,0.89,0.66
"Sweden","SWE",2016,516000000000.0,42.69148,39.62917,0.07505,3.89911,3.3162,130,68.6945,407310.64,126.02018,9923085.0,86.11,"Europe and Central Asia",0.92,0.889,0.659
"Switzerland","CHE",2000,279000000000.0,51.43772,46.49913,0.08249,6.08398,4.0332,25,30.26497,39523.581,64.58481,7184250.0,106.46,"Europe and Central Asia",0.89,0.839,0.785
"Switzerland","CHE",2001,287000000000.0,50.2027,45.83714,0.0839,6.24559,3.9553,29,30.36342,39522.36,73.02736,7229854.0,105.06,"Europe and Central Asia",0.89,0.839,0.785
"Switzerland","CHE",2002,309000000000.0,48.55964,43.22221,0.08102,5.98144,4.2467,29,30.46188,39521.139,78.83349,7284753.0,104.75,"Europe and Central Asia",0.89,0.84,0.791
"Switzerland","CHE",2003,362000000000.0,47.72072,42.61478,0.0834,6.10976,5.3855,30,30.56034,39519.917,84.42544,7339001.0,104.16,"Europe and Central Asia",0.89,0.845,0.791
"Switzerland","CHE",2004,404000000000.0,51.29999,44.21711,0.08201,6.12804,5.7624,33,30.65881,39518.694,85.01063,7389625.0,104.88,"Europe and Central Asia",0.889,0.845,0.79
"Switzerland","CHE",2005,418000000000.0,53.85417,48.407,0.08082,6.16512,4.6877,39,30.75728,39517.47,92.00099,7437115.0,105.45,"Europe and Central Asia",0.889,0.845,0.79
"Switzerland","CHE",2006,442000000000.0,56.60919,49.63597,0.07703,6.07692,5.0411,41,30.85577,39516.245,99.48023,7483934.0,105.83,"Europe and Central Asia",0.889,0.845,0.79
"Switzerland","CHE",2007,491000000000.0,61.55281,51.77904,0.07096,5.76619,4.0363,42,30.95425,39515.02,108.84366,7551117.0,105.58,"Europe and Central Asia",0.891,0.847,0.792
"Switzerland","CHE",2008,567000000000.0,63.12932,53.64868,0.07128,5.87924,3.7017,61,31.05226,39514.422,116.47513,7647675.0,104.43,"Europe and Central Asia",0.899,0.856,0.8
"Switzerland","CHE",2009,554000000000.0,58.00967,51.76632,0.07086,5.63915,4.0306,71,31.15026,39513.824,120.5339,7743831.0,104.43,"Europe and Central Asia",0.899,0.855,0.8
"Switzerland","CHE",2010,599000000000.0,64.83763,55.2275,0.07105,5.77742,2.9453,74,31.24827,39513.225,123.28843,7824909.0,105.54,"Europe and Central Asia",0.899,0.855,0.8
"Switzerland","CHE",2011,716000000000.0,66.44992,59.10635,0.06359,5.20604,2.5845,95,31.33576,39512.626,127.45113,7912398.0,103.02,"Europe and Central Asia",0.901,0.858,0.803
"Switzerland","CHE",2012,686000000000.0,67.77737,58.67649,0.06487,5.31666,3.417,95,31.42324,39512.028,132.08381,7996861.0,98.61,"Europe and Central Asia",0.911,0.867,0.814
"Switzerland","CHE",2013,706000000000.0,72.06821,61.62549,0.06524,5.3813,3.7836,105,31.51073,39511.428,136.59911,8089346.0,92.28,"Europe and Central Asia",0.911,0.867,0.814
"Switzerland","CHE",2014,727000000000.0,65.33727,54.87615,0.05827,4.85957,3.8968,105,31.59822,39510.829,136.17837,8188649.0,90.6,"Europe and Central Asia",0.911,0.867,0.814
"Switzerland","CHE",2015,694000000000.0,63.82896,53.30953,0.05632,4.71975,3.9435,105,31.68572,39510.23,135.75916,8282396.0,88.43,"Europe and Central Asia",0.908,0.865,0.811
"Switzerland","CHE",2016,688000000000.0,66.81773,56.7482,0.05599,4.73724,4.1472,118,31.77327,39509.63,134.26779,8373338.0,86.11,"Europe and Central Asia",0.904,0.86,0.806
"Thailand","THA",2000,126000000000.0,64.84025,56.4577,0.76287,2.67878,3.9327,0,37.18609,510890.0,4.84567,63066603.0,106.46,"Europe and Central Asia",0.515,0.401,0.242
"Thailand","THA",2001,120000000000.0,63.25069,57.01728,0.7804,2.80875,4.5815,0,37.3965,510890.0,11.86176,63649892.0,105.06,"Europe and Central Asia",0.56,0.42,0.263
"Thailand","THA",2002,134000000000.0,60.64575,54.32399,0.78371,2.9674,4.7403,0,37.60692,510890.0,27.17096,64222580.0,104.75,"Europe and Central Asia",0.554,0.418,0.259
"Thailand","THA",2003,152000000000.0,61.52255,55.17027,0.75072,3.02076,4.9755,0,37.81734,510890.0,33.3713,64776956.0,104.16,"Europe and Central Asia",0.552,0.405,0.246
"Thailand","THA",2004,173000000000.0,65.97186,61.44002,0.77042,3.26805,4.8221,11,38.02776,510890.0,41.28781,65311166.0,104.88,"Europe and Central Asia",0.549,0.4,0.251
"Thailand","THA",2005,189000000000.0,68.40272,69.45115,0.76945,3.37424,4.6059,58,38.23817,510890.0,46.27713,65821360.0,105.45,"Europe and Central Asia",0.526,0.378,0.241
"Thailand","THA",2006,222000000000.0,68.67534,65.4116,0.7416,3.38805,4.8705,58,38.44859,510890.0,60.50325,66319525.0,105.83,"Europe and Central Asia",0.24,0.177,0.131
"Thailand","THA",2007,263000000000.0,68.87228,61.00095,0.72594,3.47019,4.5897,76,38.65901,510890.0,79.27064,66826754.0,105.58,"Europe and Central Asia",0.188,0.187,0.128
"Thailand","THA",2008,291000000000.0,71.41642,69.02059,0.71975,3.47393,4.9271,77,38.86942,510890.0,91.84432,67328239.0,104.43,"Europe and Central Asia",0.412,0.349,0.208
"Thailand","THA",2009,282000000000.0,64.43861,54.83081,0.69673,3.31571,1.5577,87,39.07984,510890.0,97.25521,67813654.0,104.43,"Europe and Central Asia",0.424,0.348,0.212
"Thailand","THA",2010,341000000000.0,66.48617,60.76435,0.69392,3.52668,4.5226,87,39.29026,510890.0,105.06194,68270489.0,105.54,"Europe and Central Asia",0.421,0.339,0.21
"Thailand","THA",2011,371000000000.0,70.85491,68.8205,0.683,3.47778,2.2316,87,39.28556,510890.0,112.714,68712846.0,103.02,"Europe and Central Asia",0.469,0.383,0.23
"Thailand","THA",2012,398000000000.0,68.95124,68.7237,0.68302,3.70586,1.3602,87,39.28086,510890.0,122.92605,69157023.0,98.61,"Europe and Central Asia",0.502,0.412,0.244
"Thailand","THA",2013,420000000000.0,67.17114,65.29113,0.68693,3.80406,4.5413,91,39.27617,510890.0,134.88199,69578602.0,92.28,"Europe and Central Asia",0.44,0.354,0.214
"Thailand","THA",2014,407000000000.0,68.39414,62.51136,0.67174,3.73604,4.0091,91,39.27147,510890.0,138.78601,69960943.0,90.6,"Europe and Central Asia",0.153,0.115,0.071
"Thailand","THA",2015,401000000000.0,67.63669,57.20297,0.66996,3.82468,4.7842,91,39.26677,510890.0,146.4441,70294397.0,88.43,"Europe and Central Asia",0.147,0.103,0.071
"Thailand","THA",2016,413000000000.0,67.07088,53.50434,0.64545,3.79447,3.7073,91,39.18065,510890.0,169.48594,70607037.0,86.11,"Europe and Central Asia",0.15,0.104,0.078
"Turkiye","TUR",2000,274000000000.0,19.8812,22.47324,0.52292,3.37521,3.7169,5,26.17927,769630.0,25.1638,64113547.0,106.46,"Europe and Central Asia",0.606,0.445,0.352
"Turkiye","TUR",2001,202000000000.0,27.18194,22.68953,0.50707,3.03926,3.9211,5,26.30072,769630.0,30.07882,65072018.0,105.06,"Europe and Central Asia",0.605,0.444,0.355
"Turkiye","TUR",2002,240000000000.0,25.10512,22.87728,0.50125,3.15369,3.6973,5,26.42217,769630.0,35.34413,65988663.0,104.75,"Europe and Central Asia",0.651,0.502,0.4
"Turkiye","TUR",2003,315000000000.0,23.00618,23.21892,0.4991,3.27751,3.8291,6,26.54362,769630.0,41.70577,66867327.0,104.16,"Europe and Central Asia",0.665,0.515,0.409
"Turkiye","TUR",2004,409000000000.0,23.62475,25.20108,0.46586,3.31343,3.7223,9,26.66508,769630.0,51.20235,67785075.0,104.88,"Europe and Central Asia",0.677,0.52,0.417
"Turkiye","TUR",2005,506000000000.0,21.87627,24.26609,0.44722,3.42048,3.4314,9,26.78653,769630.0,63.47303,68704715.0,105.45,"Europe and Central Asia",0.664,0.505,0.407
"Turkiye","TUR",2006,557000000000.0,22.39483,26.36804,0.46457,3.75113,3.4432,10,26.90798,769630.0,75.66335,69601333.0,105.83,"Europe and Central Asia",0.664,0.504,0.405
"Turkiye","TUR",2007,681000000000.0,21.88953,25.96129,0.4895,4.10064,3.8092,10,27.02943,769630.0,87.94778,70468869.0,105.58,"Europe and Central Asia",0.632,0.481,0.415
"Turkiye","TUR",2008,770000000000.0,23.56629,26.98196,0.48258,4.02695,3.7154,10,27.15088,769630.0,92.2931,71320726.0,104.43,"Europe and Central Asia",0.564,0.421,0.368
"Turkiye","TUR",2009,649000000000.0,23.3702,23.41687,0.50899,3.99176,3.3719,36,27.27233,769630.0,86.92143,72225639.0,104.43,"Europe and Central Asia",0.551,0.415,0.361
"Turkiye","TUR",2010,777000000000.0,21.19413,25.50033,0.48491,4.06876,3.5214,36,27.39379,769630.0,84.39011,73195345.0,105.54,"Europe and Central Asia",0.531,0.38,0.364
"Turkiye","TUR",2011,839000000000.0,22.9937,30.31047,0.46656,4.29587,3.3298,36,27.53599,769630.0,88.06573,74173854.0,103.02,"Europe and Central Asia",0.528,0.372,0.36
"Turkiye","TUR",2012,881000000000.0,24.36088,28.46993,0.46083,4.3811,3.4959,65,27.67819,769630.0,89.90814,75277439.0,98.61,"Europe and Central Asia",0.519,0.363,0.352
"Turkiye","TUR",2013,958000000000.0,23.79301,28.73429,0.41099,4.16695,3.3032,65,27.8204,769630.0,90.96976,76576117.0,92.28,"Europe and Central Asia",0.471,0.304,0.314
"Turkiye","TUR",2014,939000000000.0,25.20554,28.56076,0.41936,4.37412,3.6635,74,27.9626,769630.0,92.0324,78112073.0,90.6,"Europe and Central Asia",0.423,0.263,0.287
"Turkiye","TUR",2015,864000000000.0,24.53128,26.55727,0.4089,4.4373,3.1023,74,28.1048,769630.0,92.458,79646178.0,88.43,"Europe and Central Asia",0.378,0.237,0.262
"Turkiye","TUR",2016,870000000000.0,23.08351,25.24468,0.42148,4.64579,3.855,74,28.1048,769630.0,92.64658,81019394.0,86.11,"Europe and Central Asia",0.302,0.147,0.207
"Ukraine","UKR",2000,32375081951.0,60.29706,55.43866,4.25819,6.04713,2.7821,0,16.41495,579350.0,1.67593,49176500.0,106.46,"Europe and Central Asia",0.386,0.237,0.254
"Ukraine","UKR",2001,39309580983.0,50.64899,49.27714,3.95558,6.17629,4.099,2,16.42151,579350.0,4.59601,48662400.0,105.06,"Europe and Central Asia",0.382,0.237,0.252
"Ukraine","UKR",2002,43956163612.0,50.11873,45.87594,3.7974,6.3055,2.8968,2,16.42835,579340.0,7.6964,48202470.0,104.75,"Europe and Central Asia",0.388,0.249,0.253
"Ukraine","UKR",2003,52010352502.0,52.54313,50.04705,3.76732,6.90668,3.332,4,16.43491,579340.0,13.65773,47812949.0,104.16,"Europe and Central Asia",0.396,0.267,0.257
"Ukraine","UKR",2004,67220154164.0,58.69683,51.28488,3.13418,6.4726,4.228,4,16.44147,579340.0,29.08974,47451626.0,104.88,"Europe and Central Asia",0.38,0.273,0.255
"Ukraine","UKR",2005,89238865119.0,47.72973,46.91784,2.92465,6.27118,2.8448,4,16.44689,579380.0,64.00536,47105171.0,105.45,"Europe and Central Asia",0.456,0.293,0.307
"Ukraine","UKR",2006,112000000000.0,43.21862,45.96243,2.79781,6.4972,3.3566,4,16.45402,579360.0,105.27679,46787786.0,105.83,"Europe and Central Asia",0.573,0.381,0.374
"Ukraine","UKR",2007,149000000000.0,41.28991,46.75665,2.65473,6.71137,4.1367,4,16.46143,579330.0,119.08761,46509355.0,105.58,"Europe and Central Asia",0.604,0.406,0.387
"Ukraine","UKR",2008,188000000000.0,43.25987,50.91202,2.50542,6.51118,5.1458,4,16.46827,579320.0,120.55809,46258189.0,104.43,"Europe and Central Asia",0.611,0.402,0.392
"Ukraine","UKR",2009,122000000000.0,42.92882,44.54734,2.46633,5.46359,3.5863,4,16.47483,579320.0,119.45642,46053331.0,104.43,"Europe and Central Asia",0.608,0.401,0.376
"Ukraine","UKR",2010,141000000000.0,46.45654,49.27319,2.53236,5.86266,3.3519,16,16.48139,579320.0,117.76782,45870741.0,105.54,"Europe and Central Asia",0.491,0.279,0.289
"Ukraine","UKR",2011,169000000000.0,49.40616,55.39892,2.53034,6.19923,3.4446,16,16.51902,579320.0,121.94161,45706086.0,103.02,"Europe and Central Asia",0.482,0.267,0.28
"Ukraine","UKR",2012,183000000000.0,47.38283,55.23996,2.47092,6.07787,4.2494,16,16.55665,579320.0,130.85902,45593342.0,98.61,"Europe and Central Asia",0.481,0.267,0.278
"Ukraine","UKR",2013,190000000000.0,42.89738,51.10429,2.40882,5.94132,3.7351,16,16.59428,579320.0,138.44112,45489648.0,92.28,"Europe and Central Asia",0.458,0.257,0.285
"Ukraine","UKR",2014,134000000000.0,48.59296,52.09882,2.35629,5.2511,3.1087,112,16.63277,579290.0,144.27885,45272155.0,90.6,"Europe and Central Asia",0.408,0.211,0.282
"Ukraine","UKR",2015,91030968761.0,52.59768,55.20894,2.09893,4.23147,4.0392,112,16.67041,579290.0,142.00304,45154036.0,88.43,"Europe and Central Asia",0.406,0.221,0.288
"Ukraine","UKR",2016,93355868978.0,49.29862,56.22259,2.16245,4.48077,4.0435,112,16.68249,579290.0,133.16895,45004673.0,86.11,"Europe and Central Asia",0.413,0.23,0.282
"United Kingdom","GBR",2000,1670000000000.0,25.61874,26.85092,0.23004,9.01453,3.4761,14,12.21014,241930.0,73.83512,58892514.0,106.46,"Europe and Central Asia",0.857,0.797,0.603
"United Kingdom","GBR",2001,1650000000000.0,25.52206,27.28479,0.23127,9.22302,3.3605,15,12.25354,241930.0,78.32361,59119673.0,105.06,"Europe and Central Asia",0.865,0.802,0.61
"United Kingdom","GBR",2002,1790000000000.0,24.44342,26.86454,0.22122,8.94023,3.7131,17,12.29695,241930.0,82.93729,59370479.0,104.75,"Europe and Central Asia",0.864,0.803,0.61
"United Kingdom","GBR",2003,2060000000000.0,23.97071,26.14778,0.21947,9.10409,3.7969,17,12.34035,241930.0,90.95793,59647577.0,104.16,"Europe and Central Asia",0.864,0.803,0.61
"United Kingdom","GBR",2004,2420000000000.0,23.97976,26.35361,0.21446,9.05309,3.6335,17,12.38375,241930.0,99.48674,59987905.0,104.88,"Europe and Central Asia",0.864,0.803,0.61
"United Kingdom","GBR",2005,2540000000000.0,25.17728,27.36148,0.20805,8.9554,3.8538,17,12.42715,241930.0,108.42598,60401206.0,105.45,"Europe and Central Asia",0.867,0.805,0.612
"United Kingdom","GBR",2006,2710000000000.0,27.43236,29.3655,0.20408,8.90861,3.8061,18,12.47055,241930.0,115.25273,60846820.0,105.83,"Europe and Central Asia",0.87,0.809,0.613
"United Kingdom","GBR",2007,3090000000000.0,25.4192,27.41494,0.19474,8.65103,4.062,23,12.51395,241930.0,120.52791,61322463.0,105.58,"Europe and Central Asia",0.87,0.81,0.613
"United Kingdom","GBR",2008,2930000000000.0,27.30852,29.09677,0.18946,8.33782,3.9673,49,12.55735,241930.0,121.37727,61806995.0,104.43,"Europe and Central Asia",0.87,0.81,0.613
"United Kingdom","GBR",2009,2420000000000.0,26.62922,27.96128,0.17961,7.49069,4.1384,49,12.60075,241930.0,122.8742,62276270.0,104.43,"Europe and Central Asia",0.87,0.81,0.613
"United Kingdom","GBR",2010,2490000000000.0,28.55963,30.24701,0.18142,7.68957,3.8606,60,12.64415,241930.0,122.25905,62766365.0,105.54,"Europe and Central Asia",0.87,0.808,0.613
"United Kingdom","GBR",2011,2670000000000.0,31.09263,32.06456,0.16574,7.04484,3.6875,60,12.72352,241930.0,121.92563,63258810.0,103.02,"Europe and Central Asia",0.871,0.81,0.639
"United Kingdom","GBR",2012,2710000000000.0,30.37454,31.51541,0.17151,7.34426,3.7881,96,12.80288,241930.0,122.75649,63700215.0,98.61,"Europe and Central Asia",0.872,0.806,0.642
"United Kingdom","GBR",2013,2790000000000.0,30.04922,31.60631,0.16338,7.0761,4.0246,96,12.88224,241930.0,122.35018,64128273.0,92.28,"Europe and Central Asia",0.867,0.802,0.642
"United Kingdom","GBR",2014,3070000000000.0,28.38997,30.46735,0.145,6.43335,3.9368,100,12.9616,241930.0,121.13083,64602298.0,90.6,"Europe and Central Asia",0.867,0.801,0.64
"United Kingdom","GBR",2015,2930000000000.0,27.63033,29.2827,0.13666,6.15938,4.0177,100,13.04096,241930.0,121.50489,65116219.0,88.43,"Europe and Central Asia",0.86,0.795,0.635
"United Kingdom","GBR",2016,2700000000000.0,28.65047,30.60575,0.12745,5.8245,3.9941,109,13.0575,241930.0,120.22107,65611593.0,86.11,"Europe and Central Asia",0.858,0.793,0.633
"United States","USA",2000,10300000000000.0,10.69278,14.41022,0.41993,20.4698,3.1935,6,33.13017,9161920.0,38.76721,282162411.0,72.16,"North America",0.868,0.81,0.627
"United States","USA",2001,10600000000000.0,9.70345,13.26373,0.41397,20.17154,3.2629,6,33.18676,9161920.0,45.01341,284968955.0,70.79,"North America",0.824,0.764,0.59
"United States","USA",2002,10900000000000.0,9.13138,13.15499,0.39608,19.44553,3.5034,6,33.24334,9161920.0,49.17631,287625193.0,71.13,"North America",0.827,0.767,0.593
"United States","USA",2003,11500000000000.0,9.03566,13.59165,0.38985,19.50651,3.5011,30,33.29992,9161920.0,55.18089,290107933.0,71.89,"North America",0.862,0.8,0.621
"United States","USA",2004,12200000000000.0,9.62875,14.81931,0.38065,19.59762,3.5196,50,33.3565,9161920.0,62.87475,292805298.0,73.65,"North America",0.862,0.8,0.621
"United States","USA",2005,13000000000000.0,9.98205,15.6565,0.36881,19.46927,4.5137,50,33.41308,9161920.0,68.62221,295516599.0,73.69,"North America",0.857,0.796,0.618
"United States","USA",2006,13800000000000.0,10.64139,16.33389,0.35256,18.94592,4.73,83,33.46967,9161920.0,76.59637,298379912.0,73.62,"North America",0.863,0.803,0.623
"United States","USA",2007,14500000000000.0,11.46379,16.54823,0.3507,19.04291,4.8458,91,33.52625,9161920.0,82.34696,301231207.0,73.57,"North America",0.898,0.842,0.652
"United States","USA",2008,14800000000000.0,12.42585,17.44195,0.33941,18.27849,4.6569,91,33.63606,9147420.0,85.47738,304093966.0,73.56,"North America",0.9,0.847,0.654
"United States","USA",2009,14500000000000.0,10.93222,13.82731,0.32327,16.80868,4.4722,91,33.69274,9147420.0,88.90512,306771529.0,73.34,"North America",0.908,0.855,0.66
"United States","USA",2010,15000000000000.0,12.34136,15.87853,0.32913,17.43174,4.6166,91,33.74941,9147420.0,91.62395,309327143.0,72.69,"North America",0.905,0.853,0.66
"United States","USA",2011,15600000000000.0,13.56347,17.27902,0.31097,16.60419,4.7998,91,33.77947,9147420.0,94.75188,311583481.0,72.32,"North America",0.898,0.845,0.652
"United States","USA",2012,16300000000000.0,13.64405,17.03779,0.29125,15.78976,4.6355,93,33.80953,9147420.0,96.2693,313877662.0,70.99,"North America",0.898,0.844,0.652
"United States","USA",2013,16800000000000.0,13.57807,16.42429,0.29383,16.11118,4.8196,93,33.8396,9147420.0,97.28308,316059947.0,70.26,"North America",0.903,0.851,0.658
"United States","USA",2014,17600000000000.0,13.54596,16.45204,0.28812,16.04092,4.7697,93,33.86966,9147420.0,100.17484,318386329.0,70.78,"North America",0.9,0.848,0.655
"United States","USA",2015,18200000000000.0,12.46099,15.35124,0.27412,15.56002,4.8244,93,33.89972,9147420.0,102.30839,320738994.0,72.96,"North America",0.901,0.85,0.656
"United States","USA",2016,18700000000000.0,11.93954,14.64746,0.26443,15.14988,4.7179,109,33.89972,9147420.0,103.37025,323071755.0,75.43,"North America",0.884,0.832,0.642
"Uruguay","URY",2000,22823271521.0,16.6981,20.01564,0.15061,1.658,3.0505,12,7.82196,175020.0,12.47749,3292224.0,19.76,"Latin America and the Caribbean",0.875,0.801,0.728
